Year,Month,Date,Product Subcategory Name,Product Category,Territory Name,Territory Group,Sales
2007,Nov,01/11/2007,Shorts,Clothing,Central,North America,$251.96
2007,Nov,01/11/2007,Locks,Accessories,Northwest,North America,$240.00
2007,Nov,01/11/2007,Caps,Clothing,Southwest,North America,$238.58
2007,Nov,01/11/2007,Locks,Accessories,Central,North America,$225.00
2007,Nov,01/11/2007,Locks,Accessories,Northeast,North America,$210.00
2007,Nov,01/11/2007,Caps,Clothing,Northwest,North America,$160.78
2007,Nov,01/11/2007,Pumps,Accessories,Northwest,North America,$155.92
2007,Nov,01/11/2007,Locks,Accessories,France,Europe,$150.00
2007,Nov,01/11/2007,Pumps,Accessories,Northeast,North America,$143.93
2007,Nov,01/11/2007,Pumps,Accessories,France,Europe,$131.93
2007,Nov,01/11/2007,Caps,Clothing,Northeast,North America,$124.48
2007,Nov,01/11/2007,Caps,Clothing,Southeast,North America,$119.29
2007,Nov,01/11/2007,Pumps,Accessories,United Kingdom,Europe,$107.95
2007,Nov,01/11/2007,Pumps,Accessories,Central,North America,$95.95
2007,Nov,01/11/2007,Locks,Accessories,United Kingdom,Europe,$90.00
2007,Nov,01/11/2007,Forks,Components,Canada,North America,$88.93
2007,Nov,01/11/2007,Caps,Clothing,United Kingdom,Europe,$88.17
2007,Nov,01/11/2007,Caps,Clothing,Central,North America,$82.98
2007,Nov,01/11/2007,Caps,Clothing,France,Europe,$77.80
2007,Nov,01/11/2007,Pumps,Accessories,Southeast,North America,$47.98
2007,Nov,01/11/2007,Locks,Accessories,Southeast,North America,$30.00
2007,Dec,01/12/2007,Mountain Bikes,Bikes,Southwest,North America,"$317,858.95"
2007,Dec,01/12/2007,Road Bikes,Bikes,Southwest,North America,"$262,959.93"
2007,Dec,01/12/2007,Mountain Bikes,Bikes,Canada,North America,"$249,152.27"
2007,Dec,01/12/2007,Road Bikes,Bikes,Canada,North America,"$181,525.87"
2007,Dec,01/12/2007,Road Bikes,Bikes,Southeast,North America,"$156,688.47"
2007,Dec,01/12/2007,Road Bikes,Bikes,Northeast,North America,"$136,114.34"
2007,Dec,01/12/2007,Road Bikes,Bikes,Australia,Pacific,"$127,730.24"
2007,Dec,01/12/2007,Road Bikes,Bikes,France,Europe,"$119,975.10"
2007,Dec,01/12/2007,Mountain Bikes,Bikes,United Kingdom,Europe,"$118,001.19"
2007,Dec,01/12/2007,Road Bikes,Bikes,Central,North America,"$105,696.23"
2007,Dec,01/12/2007,Mountain Bikes,Bikes,Central,North America,"$97,932.12"
2007,Dec,01/12/2007,Road Bikes,Bikes,United Kingdom,Europe,"$93,182.59"
2007,Dec,01/12/2007,Mountain Bikes,Bikes,Northwest,North America,"$85,334.98"
2007,Dec,01/12/2007,Mountain Frames,Components,Southwest,North America,"$80,221.09"
2007,Dec,01/12/2007,Mountain Bikes,Bikes,Australia,Pacific,"$78,222.87"
2007,Dec,01/12/2007,Road Bikes,Bikes,Northwest,North America,"$58,136.63"
2007,Dec,01/12/2007,Road Frames,Components,Southwest,North America,"$41,405.50"
2007,Dec,01/12/2007,Mountain Bikes,Bikes,Southeast,North America,"$41,092.29"
2007,Dec,01/12/2007,Road Bikes,Bikes,Germany,Europe,"$35,867.97"
2007,Dec,01/12/2007,Mountain Frames,Components,Canada,North America,"$31,654.67"
2007,Dec,01/12/2007,Road Frames,Components,Northeast,North America,"$30,265.83"
2007,Dec,01/12/2007,Mountain Bikes,Bikes,France,Europe,"$29,253.44"
2007,Dec,01/12/2007,Road Frames,Components,Southeast,North America,"$19,535.52"
2007,Dec,01/12/2007,Mountain Frames,Components,Northwest,North America,"$19,113.93"
2007,Dec,01/12/2007,Wheels,Components,Southwest,North America,"$18,656.03"
2007,Dec,01/12/2007,Mountain Frames,Components,United Kingdom,Europe,"$18,611.43"
2007,Dec,01/12/2007,Road Frames,Components,Canada,North America,"$17,351.78"
2007,Dec,01/12/2007,Mountain Bikes,Bikes,Germany,Europe,"$16,504.39"
2007,Dec,01/12/2007,Road Frames,Components,France,Europe,"$14,227.21"
2007,Dec,01/12/2007,Wheels,Components,Canada,North America,"$10,772.11"
2007,Dec,01/12/2007,Road Frames,Components,Northwest,North America,"$8,460.76"
2007,Dec,01/12/2007,Road Frames,Components,Central,North America,"$7,732.62"
2007,Dec,01/12/2007,Tights,Clothing,Southwest,North America,"$7,073.06"
2007,Dec,01/12/2007,Mountain Frames,Components,Central,North America,"$6,300.81"
2007,Dec,01/12/2007,Forks,Components,Southwest,North America,"$5,918.05"
2007,Dec,01/12/2007,Mountain Frames,Components,Southeast,North America,"$5,688.66"
2007,Dec,01/12/2007,Bib-Shorts,Clothing,Southwest,North America,"$5,483.99"
2007,Dec,01/12/2007,Road Frames,Components,United Kingdom,Europe,"$5,023.61"
2007,Dec,01/12/2007,Jerseys,Clothing,Southwest,North America,"$4,812.02"
2007,Dec,01/12/2007,Wheels,Components,Central,North America,"$4,729.25"
2007,Dec,01/12/2007,Shorts,Clothing,Southwest,North America,"$4,279.69"
2007,Dec,01/12/2007,Wheels,Components,Northeast,North America,"$4,197.08"
2007,Dec,01/12/2007,Gloves,Clothing,Canada,North America,"$4,019.44"
2007,Dec,01/12/2007,Gloves,Clothing,Southwest,North America,"$3,978.84"
2007,Dec,01/12/2007,Wheels,Components,Northwest,North America,"$3,856.42"
2007,Dec,01/12/2007,Headsets,Components,Southwest,North America,"$3,849.49"
2007,Dec,01/12/2007,Tights,Clothing,Canada,North America,"$3,599.52"
2007,Dec,01/12/2007,Wheels,Components,United Kingdom,Europe,"$3,436.57"
2007,Dec,01/12/2007,Bib-Shorts,Clothing,Canada,North America,"$3,077.66"
2007,Dec,01/12/2007,Jerseys,Clothing,Canada,North America,"$3,062.85"
2007,Dec,01/12/2007,Helmets,Accessories,Southwest,North America,"$2,845.29"
2007,Dec,01/12/2007,Mountain Bikes,Bikes,Northeast,North America,"$2,485.70"
2007,Dec,01/12/2007,Forks,Components,Canada,North America,"$2,412.55"
2007,Dec,01/12/2007,Helmets,Accessories,Canada,North America,"$2,063.06"
2007,Dec,01/12/2007,Wheels,Components,Southeast,North America,"$2,040.08"
2007,Dec,01/12/2007,Handlebars,Components,Southwest,North America,"$1,911.43"
2007,Dec,01/12/2007,Tights,Clothing,Central,North America,"$1,889.75"
2007,Dec,01/12/2007,Gloves,Clothing,Central,North America,"$1,884.83"
2007,Dec,01/12/2007,Shorts,Clothing,Canada,North America,"$1,835.69"
2007,Dec,01/12/2007,Tights,Clothing,Northwest,North America,"$1,799.76"
2007,Dec,01/12/2007,Bib-Shorts,Clothing,Northeast,North America,"$1,673.81"
2007,Dec,01/12/2007,Tights,Clothing,Northeast,North America,"$1,556.79"
2007,Dec,01/12/2007,Jerseys,Clothing,Central,North America,"$1,528.54"
2007,Dec,01/12/2007,Wheels,Components,France,Europe,"$1,378.90"
2007,Dec,01/12/2007,Bib-Shorts,Clothing,Southeast,North America,"$1,295.86"
2007,Dec,01/12/2007,Headsets,Components,Canada,North America,"$1,294.80"
2007,Dec,01/12/2007,Handlebars,Components,Canada,North America,"$1,190.32"
2007,Dec,01/12/2007,Gloves,Clothing,United Kingdom,Europe,"$1,126.40"
2007,Dec,01/12/2007,Jerseys,Clothing,Northeast,North America,"$1,095.94"
2007,Dec,01/12/2007,Tights,Clothing,Southeast,North America,"$1,034.86"
2007,Dec,01/12/2007,Bib-Shorts,Clothing,Central,North America,$863.90
2007,Dec,01/12/2007,Helmets,Accessories,Northeast,North America,$829.66
2007,Dec,01/12/2007,Helmets,Accessories,Central,North America,$827.65
2007,Dec,01/12/2007,Forks,Components,Northwest,North America,$817.57
2007,Dec,01/12/2007,Forks,Components,United Kingdom,Europe,$768.81
2007,Dec,01/12/2007,Headsets,Components,Northwest,North America,$742.62
2007,Dec,01/12/2007,Jerseys,Clothing,Southeast,North America,$721.01
2007,Dec,01/12/2007,Helmets,Accessories,Southeast,North America,$706.53
2007,Dec,01/12/2007,Gloves,Clothing,Northwest,North America,$688.35
2007,Dec,01/12/2007,Gloves,Clothing,Southeast,North America,$668.75
2007,Dec,01/12/2007,Jerseys,Clothing,Northwest,North America,$663.33
2007,Dec,01/12/2007,Handlebars,Components,Northwest,North America,$562.23
2007,Dec,01/12/2007,Bib-Shorts,Clothing,Northwest,North America,$539.94
2007,Dec,01/12/2007,Shorts,Clothing,Northwest,North America,$539.91
2007,Dec,01/12/2007,Handlebars,Components,Southeast,North America,$526.76
2007,Dec,01/12/2007,Handlebars,Components,Northeast,North America,$524.81
2007,Dec,01/12/2007,Handlebars,Components,Central,North America,$500.78
2007,Dec,01/12/2007,Handlebars,Components,United Kingdom,Europe,$432.98
2007,Dec,01/12/2007,Shorts,Clothing,Northeast,North America,$431.93
2007,Dec,01/12/2007,Caps,Clothing,Southwest,North America,$419.07
2007,Dec,01/12/2007,Tights,Clothing,France,Europe,$404.95
2007,Dec,01/12/2007,Pumps,Accessories,Southwest,North America,$395.80
2007,Dec,01/12/2007,Bib-Shorts,Clothing,United Kingdom,Europe,$377.96
2007,Dec,01/12/2007,Locks,Accessories,Southwest,North America,$375.00
2007,Dec,01/12/2007,Gloves,Clothing,Northeast,North America,$367.35
2007,Dec,01/12/2007,Headsets,Components,United Kingdom,Europe,$333.98
2007,Dec,01/12/2007,Locks,Accessories,Canada,North America,$330.00
2007,Dec,01/12/2007,Shorts,Clothing,Southeast,North America,$323.95
2007,Dec,01/12/2007,Helmets,Accessories,Northwest,North America,$322.98
2007,Dec,01/12/2007,Pumps,Accessories,Canada,North America,$287.86
2007,Dec,01/12/2007,Tights,Clothing,United Kingdom,Europe,$269.96
2007,Dec,01/12/2007,Gloves,Clothing,France,Europe,$264.86
2007,Dec,01/12/2007,Caps,Clothing,Canada,North America,$248.95
2007,Dec,01/12/2007,Locks,Accessories,Central,North America,$210.00
2007,Dec,01/12/2007,Jerseys,Clothing,United Kingdom,Europe,$201.88
2007,Dec,01/12/2007,Handlebars,Components,France,Europe,$196.81
2007,Dec,01/12/2007,Helmets,Accessories,United Kingdom,Europe,$181.68
2007,Dec,01/12/2007,Shorts,Clothing,Central,North America,$179.97
2007,Dec,01/12/2007,Pumps,Accessories,Central,North America,$179.91
2007,Dec,01/12/2007,Jerseys,Clothing,France,Europe,$173.04
2007,Dec,01/12/2007,Caps,Clothing,Central,North America,$155.60
2007,Dec,01/12/2007,Shorts,Clothing,United Kingdom,Europe,$143.98
2007,Dec,01/12/2007,Locks,Accessories,Southeast,North America,$135.00
2007,Dec,01/12/2007,Caps,Clothing,Northwest,North America,$134.85
2007,Dec,01/12/2007,Locks,Accessories,Northeast,North America,$90.00
2007,Dec,01/12/2007,Pumps,Accessories,Southeast,North America,$83.96
2007,Dec,01/12/2007,Caps,Clothing,Northeast,North America,$80.91
2007,Dec,01/12/2007,Pumps,Accessories,Northeast,North America,$71.96
2007,Dec,01/12/2007,Locks,Accessories,Northwest,North America,$60.00
2007,Dec,01/12/2007,Pumps,Accessories,Northwest,North America,$47.98
2007,Dec,01/12/2007,Helmets,Accessories,France,Europe,$40.37
2007,Dec,01/12/2007,Caps,Clothing,France,Europe,$36.31
2007,Dec,01/12/2007,Caps,Clothing,Southeast,North America,$31.12
2007,Dec,01/12/2007,Headsets,Components,Central,North America,$20.52
2007,Dec,01/12/2007,Pumps,Accessories,France,Europe,$11.99
2007,Dec,01/12/2007,Caps,Clothing,United Kingdom,Europe,$10.37
2008,Jan,01/01/2008,Road Bikes,Bikes,Southwest,North America,"$210,127.59"
2008,Jan,01/01/2008,Mountain Bikes,Bikes,Northwest,North America,"$163,186.69"
2008,Jan,01/01/2008,Road Bikes,Bikes,Central,North America,"$136,963.44"
2008,Jan,01/01/2008,Road Bikes,Bikes,Northeast,North America,"$128,269.87"
2008,Jan,01/01/2008,Road Bikes,Bikes,Canada,North America,"$109,640.69"
2008,Jan,01/01/2008,Mountain Bikes,Bikes,Canada,North America,"$106,004.82"
2008,Jan,01/01/2008,Road Bikes,Bikes,Australia,Pacific,"$97,725.22"
2008,Jan,01/01/2008,Mountain Bikes,Bikes,Northeast,North America,"$97,101.83"
2008,Jan,01/01/2008,Mountain Bikes,Bikes,Southwest,North America,"$88,945.74"
2008,Jan,01/01/2008,Mountain Bikes,Bikes,Australia,Pacific,"$88,513.01"
2008,Jan,01/01/2008,Mountain Bikes,Bikes,Southeast,North America,"$75,575.49"
2008,Jan,01/01/2008,Road Bikes,Bikes,United Kingdom,Europe,"$72,999.18"
2008,Jan,01/01/2008,Road Bikes,Bikes,Northwest,North America,"$67,194.47"
2008,Jan,01/01/2008,Mountain Bikes,Bikes,France,Europe,"$41,907.03"
2008,Jan,01/01/2008,Road Bikes,Bikes,Southeast,North America,"$38,515.65"
2008,Jan,01/01/2008,Road Bikes,Bikes,Germany,Europe,"$31,701.19"
2008,Jan,01/01/2008,Road Bikes,Bikes,France,Europe,"$29,112.05"
2008,Jan,01/01/2008,Mountain Frames,Components,Canada,North America,"$24,251.95"
2008,Jan,01/01/2008,Road Frames,Components,Canada,North America,"$20,624.24"
2008,Jan,01/01/2008,Mountain Bikes,Bikes,United Kingdom,Europe,"$20,580.27"
2008,Jan,01/01/2008,Road Frames,Components,Southwest,North America,"$9,712.52"
2008,Jan,01/01/2008,Mountain Frames,Components,Southwest,North America,"$9,076.14"
2008,Jan,01/01/2008,Mountain Frames,Components,Northeast,North America,"$6,510.06"
2008,Jan,01/01/2008,Mountain Bikes,Bikes,Germany,Europe,"$6,214.26"
2008,Jan,01/01/2008,Road Frames,Components,Central,North America,"$5,715.93"
2008,Jan,01/01/2008,Wheels,Components,Canada,North America,"$5,667.99"
2008,Jan,01/01/2008,Wheels,Components,Northeast,North America,"$3,800.83"
2008,Jan,01/01/2008,Road Frames,Components,Northwest,North America,"$3,123.92"
2008,Jan,01/01/2008,Road Frames,Components,United Kingdom,Europe,"$2,941.50"
2008,Jan,01/01/2008,Wheels,Components,Northwest,North America,"$2,925.53"
2008,Jan,01/01/2008,Wheels,Components,Southeast,North America,"$2,259.35"
2008,Jan,01/01/2008,Wheels,Components,Southwest,North America,"$2,039.90"
2008,Jan,01/01/2008,Road Frames,Components,Southeast,North America,"$2,008.53"
2008,Jan,01/01/2008,Bib-Shorts,Clothing,Canada,North America,"$1,943.78"
2008,Jan,01/01/2008,Tights,Clothing,Canada,North America,"$1,889.75"
2008,Jan,01/01/2008,Mountain Frames,Components,Northwest,North America,"$1,883.30"
2008,Jan,01/01/2008,Mountain Frames,Components,Southeast,North America,"$1,674.05"
2008,Jan,01/01/2008,Bib-Shorts,Clothing,Southwest,North America,"$1,619.82"
2008,Jan,01/01/2008,Gloves,Clothing,Northeast,North America,"$1,434.50"
2008,Jan,01/01/2008,Tights,Clothing,Southeast,North America,"$1,349.82"
2008,Jan,01/01/2008,Tights,Clothing,Southwest,North America,"$1,304.83"
2008,Jan,01/01/2008,Mountain Bikes,Bikes,Central,North America,"$1,229.46"
2008,Jan,01/01/2008,Jerseys,Clothing,Southwest,North America,"$1,153.62"
2008,Jan,01/01/2008,Gloves,Clothing,Southeast,North America,"$1,118.72"
2008,Jan,01/01/2008,Gloves,Clothing,Canada,North America,"$1,048.91"
2008,Jan,01/01/2008,Jerseys,Clothing,Canada,North America,"$1,038.25"
2008,Jan,01/01/2008,Gloves,Clothing,Southwest,North America,$983.73
2008,Jan,01/01/2008,Forks,Components,Canada,North America,$963.86
2008,Jan,01/01/2008,Gloves,Clothing,Northwest,North America,$948.45
2008,Jan,01/01/2008,Headsets,Components,Canada,North America,$925.03
2008,Jan,01/01/2008,Helmets,Accessories,Canada,North America,$908.39
2008,Jan,01/01/2008,Shorts,Clothing,Southwest,North America,$899.85
2008,Jan,01/01/2008,Bib-Shorts,Clothing,Southeast,North America,$863.90
2008,Jan,01/01/2008,Shorts,Clothing,Canada,North America,$863.86
2008,Jan,01/01/2008,Tights,Clothing,Central,North America,$854.89
2008,Jan,01/01/2008,Forks,Components,Southwest,North America,$826.16
2008,Jan,01/01/2008,Gloves,Clothing,France,Europe,$820.87
2008,Jan,01/01/2008,Handlebars,Components,Canada,North America,$749.56
2008,Jan,01/01/2008,Tights,Clothing,France,Europe,$719.90
2008,Jan,01/01/2008,Tights,Clothing,Northeast,North America,$719.90
2008,Jan,01/01/2008,Jerseys,Clothing,Central,North America,$692.17
2008,Jan,01/01/2008,Headsets,Components,Southwest,North America,$688.58
2008,Jan,01/01/2008,Helmets,Accessories,Southwest,North America,$686.34
2008,Jan,01/01/2008,Helmets,Accessories,Central,North America,$645.97
2008,Jan,01/01/2008,Mountain Frames,Components,France,Europe,$627.77
2008,Jan,01/01/2008,Bib-Shorts,Clothing,Central,North America,$593.93
2008,Jan,01/01/2008,Bib-Shorts,Clothing,France,Europe,$593.93
2008,Jan,01/01/2008,Jerseys,Clothing,Southeast,North America,$576.81
2008,Jan,01/01/2008,Shorts,Clothing,Southeast,North America,$539.91
2008,Jan,01/01/2008,Tights,Clothing,Northwest,North America,$494.93
2008,Jan,01/01/2008,Tights,Clothing,United Kingdom,Europe,$494.93
2008,Jan,01/01/2008,Bib-Shorts,Clothing,Northwest,North America,$485.95
2008,Jan,01/01/2008,Gloves,Clothing,Central,North America,$460.41
2008,Jan,01/01/2008,Jerseys,Clothing,United Kingdom,Europe,$432.61
2008,Jan,01/01/2008,Shorts,Clothing,Central,North America,$431.93
2008,Jan,01/01/2008,Shorts,Clothing,France,Europe,$395.93
2008,Jan,01/01/2008,Jerseys,Clothing,France,Europe,$374.93
2008,Jan,01/01/2008,Road Frames,Components,Northeast,North America,$367.88
2008,Jan,01/01/2008,Helmets,Accessories,Southeast,North America,$363.36
2008,Jan,01/01/2008,Handlebars,Components,Northeast,North America,$337.75
2008,Jan,01/01/2008,Bib-Shorts,Clothing,United Kingdom,Europe,$323.96
2008,Jan,01/01/2008,Helmets,Accessories,France,Europe,$322.98
2008,Jan,01/01/2008,Jerseys,Clothing,Northeast,North America,$288.40
2008,Jan,01/01/2008,Shorts,Clothing,United Kingdom,Europe,$287.95
2008,Jan,01/01/2008,Forks,Components,Northeast,North America,$275.39
2008,Jan,01/01/2008,Wheels,Components,Central,North America,$265.58
2008,Jan,01/01/2008,Pumps,Accessories,Canada,North America,$263.87
2008,Jan,01/01/2008,Locks,Accessories,Canada,North America,$240.00
2008,Jan,01/01/2008,Jerseys,Clothing,Northwest,North America,$230.72
2008,Jan,01/01/2008,Locks,Accessories,Southwest,North America,$225.00
2008,Jan,01/01/2008,Helmets,Accessories,Northeast,North America,$201.87
2008,Jan,01/01/2008,Wheels,Components,France,Europe,$196.33
2008,Jan,01/01/2008,Headsets,Components,Northeast,North America,$184.12
2008,Jan,01/01/2008,Helmets,Accessories,United Kingdom,Europe,$181.68
2008,Jan,01/01/2008,Handlebars,Components,Northwest,North America,$168.87
2008,Jan,01/01/2008,Handlebars,Components,Southwest,North America,$149.91
2008,Jan,01/01/2008,Handlebars,Components,Southeast,North America,$135.10
2008,Jan,01/01/2008,Pumps,Accessories,Southwest,North America,$131.93
2008,Jan,01/01/2008,Caps,Clothing,Southwest,North America,$114.10
2008,Jan,01/01/2008,Gloves,Clothing,United Kingdom,Europe,$113.03
2008,Jan,01/01/2008,Bib-Shorts,Clothing,Northeast,North America,$107.99
2008,Jan,01/01/2008,Shorts,Clothing,Northwest,North America,$107.98
2008,Jan,01/01/2008,Pumps,Accessories,Central,North America,$95.95
2008,Jan,01/01/2008,Caps,Clothing,Canada,North America,$88.17
2008,Jan,01/01/2008,Pumps,Accessories,United Kingdom,Europe,$83.96
2008,Jan,01/01/2008,Caps,Clothing,Southeast,North America,$77.80
2008,Jan,01/01/2008,Locks,Accessories,France,Europe,$75.00
2008,Jan,01/01/2008,Locks,Accessories,United Kingdom,Europe,$75.00
2008,Jan,01/01/2008,Handlebars,Components,France,Europe,$67.55
2008,Jan,01/01/2008,Helmets,Accessories,Northwest,North America,$60.56
2008,Jan,01/01/2008,Locks,Accessories,Central,North America,$60.00
2008,Jan,01/01/2008,Caps,Clothing,Northeast,North America,$51.87
2008,Jan,01/01/2008,Caps,Clothing,Central,North America,$46.68
2008,Jan,01/01/2008,Locks,Accessories,Southeast,North America,$45.00
2008,Jan,01/01/2008,Shorts,Clothing,Northeast,North America,$35.99
2008,Jan,01/01/2008,Pumps,Accessories,Southeast,North America,$35.98
2008,Jan,01/01/2008,Caps,Clothing,Northwest,North America,$31.12
2008,Jan,01/01/2008,Pumps,Accessories,France,Europe,$23.99
2008,Jan,01/01/2008,Caps,Clothing,United Kingdom,Europe,$20.75
2008,Jan,01/01/2008,Caps,Clothing,France,Europe,$10.37
2008,Feb,01/02/2008,Road Bikes,Bikes,Southwest,North America,"$481,903.13"
2008,Feb,01/02/2008,Road Bikes,Bikes,Canada,North America,"$253,530.80"
2008,Feb,01/02/2008,Mountain Bikes,Bikes,Northwest,North America,"$219,207.69"
2008,Feb,01/02/2008,Road Bikes,Bikes,Northwest,North America,"$180,028.76"
2008,Feb,01/02/2008,Mountain Bikes,Bikes,Southwest,North America,"$171,874.07"
2008,Feb,01/02/2008,Road Bikes,Bikes,Central,North America,"$134,615.08"
2008,Feb,01/02/2008,Road Bikes,Bikes,Northeast,North America,"$124,677.21"
2008,Feb,01/02/2008,Road Bikes,Bikes,Southeast,North America,"$119,004.26"
2008,Feb,01/02/2008,Mountain Bikes,Bikes,Northeast,North America,"$118,465.74"
2008,Feb,01/02/2008,Road Bikes,Bikes,Australia,Pacific,"$104,746.77"
2008,Feb,01/02/2008,Mountain Bikes,Bikes,Australia,Pacific,"$103,035.27"
2008,Feb,01/02/2008,Road Bikes,Bikes,United Kingdom,Europe,"$94,520.10"
2008,Feb,01/02/2008,Road Bikes,Bikes,France,Europe,"$84,126.03"
2008,Feb,01/02/2008,Mountain Bikes,Bikes,Central,North America,"$81,719.95"
2008,Feb,01/02/2008,Mountain Bikes,Bikes,Canada,North America,"$81,210.28"
2008,Feb,01/02/2008,Mountain Bikes,Bikes,United Kingdom,Europe,"$79,432.32"
2008,Feb,01/02/2008,Mountain Bikes,Bikes,Southeast,North America,"$76,551.79"
2008,Feb,01/02/2008,Mountain Bikes,Bikes,France,Europe,"$71,691.55"
2008,Feb,01/02/2008,Road Bikes,Bikes,Germany,Europe,"$39,429.37"
2008,Feb,01/02/2008,Mountain Frames,Components,Northwest,North America,"$26,569.40"
2008,Feb,01/02/2008,Mountain Bikes,Bikes,Germany,Europe,"$24,767.75"
2008,Feb,01/02/2008,Mountain Frames,Components,Southwest,North America,"$15,477.82"
2008,Feb,01/02/2008,Mountain Frames,Components,France,Europe,"$14,881.31"
2008,Feb,01/02/2008,Mountain Frames,Components,Northeast,North America,"$14,105.15"
2008,Feb,01/02/2008,Mountain Frames,Components,Canada,North America,"$12,564.49"
2008,Feb,01/02/2008,Mountain Frames,Components,Central,North America,"$11,594.71"
2008,Feb,01/02/2008,Road Frames,Components,Canada,North America,"$11,525.35"
2008,Feb,01/02/2008,Road Frames,Components,Southwest,North America,"$10,532.09"
2008,Feb,01/02/2008,Road Frames,Components,Northeast,North America,"$8,754.52"
2008,Feb,01/02/2008,Mountain Frames,Components,Southeast,North America,"$6,952.33"
2008,Feb,01/02/2008,Road Frames,Components,France,Europe,"$6,797.56"
2008,Feb,01/02/2008,Wheels,Components,Southwest,North America,"$6,646.22"
2008,Feb,01/02/2008,Mountain Frames,Components,United Kingdom,Europe,"$6,215.55"
2008,Feb,01/02/2008,Wheels,Components,Northeast,North America,"$4,583.34"
2008,Feb,01/02/2008,Road Frames,Components,Southeast,North America,"$4,294.49"
2008,Feb,01/02/2008,Wheels,Components,Northwest,North America,"$3,419.15"
2008,Feb,01/02/2008,Tights,Clothing,Southwest,North America,"$2,609.65"
2008,Feb,01/02/2008,Wheels,Components,Central,North America,"$2,545.57"
2008,Feb,01/02/2008,Gloves,Clothing,Southwest,North America,"$2,384.98"
2008,Feb,01/02/2008,Wheels,Components,Southeast,North America,"$2,383.29"
2008,Feb,01/02/2008,Gloves,Clothing,Canada,North America,"$2,204.06"
2008,Feb,01/02/2008,Bib-Shorts,Clothing,Canada,North America,"$2,159.76"
2008,Feb,01/02/2008,Gloves,Clothing,Northwest,North America,"$1,993.94"
2008,Feb,01/02/2008,Bib-Shorts,Clothing,Northwest,North America,"$1,835.80"
2008,Feb,01/02/2008,Tights,Clothing,Canada,North America,"$1,799.76"
2008,Feb,01/02/2008,Jerseys,Clothing,Canada,North America,"$1,730.42"
2008,Feb,01/02/2008,Gloves,Clothing,Northeast,North America,"$1,641.06"
2008,Feb,01/02/2008,Tights,Clothing,Northwest,North America,"$1,439.81"
2008,Feb,01/02/2008,Jerseys,Clothing,Northwest,North America,"$1,297.82"
2008,Feb,01/02/2008,Shorts,Clothing,Canada,North America,"$1,295.78"
2008,Feb,01/02/2008,Helmets,Accessories,Canada,North America,"$1,251.56"
2008,Feb,01/02/2008,Forks,Components,Northwest,North America,"$1,239.25"
2008,Feb,01/02/2008,Tights,Clothing,Northeast,North America,"$1,214.84"
2008,Feb,01/02/2008,Bib-Shorts,Clothing,Northeast,North America,"$1,187.87"
2008,Feb,01/02/2008,Bib-Shorts,Clothing,Southwest,North America,"$1,187.87"
2008,Feb,01/02/2008,Jerseys,Clothing,Southwest,North America,"$1,182.46"
2008,Feb,01/02/2008,Wheels,Components,United Kingdom,Europe,"$1,177.89"
2008,Feb,01/02/2008,Wheels,Components,Canada,North America,"$1,160.55"
2008,Feb,01/02/2008,Jerseys,Clothing,France,Europe,"$1,038.25"
2008,Feb,01/02/2008,Gloves,Clothing,Southeast,North America,"$1,030.26"
2008,Feb,01/02/2008,Wheels,Components,France,Europe,"$1,025.23"
2008,Feb,01/02/2008,Headsets,Components,Northwest,North America,"$1,022.38"
2008,Feb,01/02/2008,Helmets,Accessories,Northwest,North America,$989.14
2008,Feb,01/02/2008,Jerseys,Clothing,Northeast,North America,$980.57
2008,Feb,01/02/2008,Bib-Shorts,Clothing,France,Europe,$971.89
2008,Feb,01/02/2008,Gloves,Clothing,Central,North America,$863.89
2008,Feb,01/02/2008,Forks,Components,Central,North America,$826.16
2008,Feb,01/02/2008,Tights,Clothing,France,Europe,$764.90
2008,Feb,01/02/2008,Tights,Clothing,United Kingdom,Europe,$764.90
2008,Feb,01/02/2008,Headsets,Components,France,Europe,$755.90
2008,Feb,01/02/2008,Gloves,Clothing,United Kingdom,Europe,$733.80
2008,Feb,01/02/2008,Forks,Components,Southwest,North America,$688.47
2008,Feb,01/02/2008,Tights,Clothing,Southeast,North America,$674.91
2008,Feb,01/02/2008,Handlebars,Components,Northwest,North America,$638.76
2008,Feb,01/02/2008,Jerseys,Clothing,United Kingdom,Europe,$634.49
2008,Feb,01/02/2008,Shorts,Clothing,France,Europe,$611.90
2008,Feb,01/02/2008,Bib-Shorts,Clothing,Southeast,North America,$593.93
2008,Feb,01/02/2008,Headsets,Components,Southwest,North America,$592.76
2008,Feb,01/02/2008,Tights,Clothing,Central,North America,$584.92
2008,Feb,01/02/2008,Shorts,Clothing,Northeast,North America,$575.90
2008,Feb,01/02/2008,Shorts,Clothing,Northwest,North America,$539.91
2008,Feb,01/02/2008,Shorts,Clothing,Southwest,North America,$539.91
2008,Feb,01/02/2008,Gloves,Clothing,France,Europe,$534.25
2008,Feb,01/02/2008,Helmets,Accessories,Northeast,North America,$524.85
2008,Feb,01/02/2008,Headsets,Components,Central,North America,$504.46
2008,Feb,01/02/2008,Headsets,Components,Southeast,North America,$496.94
2008,Feb,01/02/2008,Bib-Shorts,Clothing,United Kingdom,Europe,$485.95
2008,Feb,01/02/2008,Handlebars,Components,Southwest,North America,$444.40
2008,Feb,01/02/2008,Helmets,Accessories,Southwest,North America,$444.10
2008,Feb,01/02/2008,Helmets,Accessories,France,Europe,$383.54
